timestamp,start_time,v
2023-05-08,1683504000000,690748
2023-05-09,1683590400000,760589
2023-05-10,1683676800000,898884
2023-05-11,1683763200000,836309
2023-05-12,1683849600000,814124
2023-05-13,1683936000000,728193
2023-05-14,1684022400000,844092
2023-05-15,1684108800000,816396
2023-05-16,1684195200000,812873
2023-05-17,1684281600000,841964
2023-05-18,1684368000000,819906
2023-05-19,1684454400000,910166
2023-05-20,1684540800000,743184
2023-05-21,1684627200000,778480
2023-05-22,1684713600000,832942
2023-05-23,1684800000000,853342
2023-05-24,1684886400000,867920
2023-05-25,1684972800000,934973
2023-05-26,1685059200000,962546
2023-05-27,1685145600000,890197
2023-05-28,1685232000000,872862
2023-05-29,1685318400000,907600
2023-05-30,1685404800000,958849
2023-05-31,1685491200000,937045
2023-06-01,1685577600000,921975
2023-06-02,1685664000000,986644
2023-06-03,1685750400000,872978
2023-06-04,1685836800000,899220
2023-06-05,1685923200000,883489
2023-06-06,1686009600000,1029694
2023-06-07,1686096000000,1001839
2023-06-08,1686182400000,973455
2023-06-09,1686268800000,1025807
2023-06-10,1686355200000,945583
2023-06-11,1686441600000,886475
2023-06-12,1686528000000,977367
2023-06-13,1686614400000,938290
2023-06-14,1686700800000,834070
2023-06-15,1686787200000,910956
2023-06-16,1686873600000,960689
2023-06-17,1686960000000,860155
2023-06-18,1687046400000,895644
2023-06-19,1687132800000,907908
2023-06-20,1687219200000,957553
2023-06-21,1687305600000,913381
2023-06-22,1687392000000,1005960
2023-06-23,1687478400000,950159
2023-06-24,1687564800000,1012001
2023-06-25,1687651200000,950430
2023-06-26,1687737600000,1009365
2023-06-27,1687824000000,963181
2023-06-28,1687910400000,835879
2023-06-29,1687996800000,981184
2023-06-30,1688083200000,1061640
2023-07-01,1688169600000,924734
2023-07-02,1688256000000,1010420
2023-07-03,1688342400000,961725
2023-07-04,1688428800000,962089
2023-07-05,1688515200000,968537
2023-07-06,1688601600000,973812
2023-07-07,1688688000000,1031613
2023-07-08,1688774400000,1004771
2023-07-09,1688860800000,978537
2023-07-10,1688947200000,928763
2023-07-11,1689033600000,930144
2023-07-12,1689120000000,951404
2023-07-13,1689206400000,872210
2023-07-14,1689292800000,1000413
2023-07-15,1689379200000,914987
2023-07-16,1689465600000,924113
2023-07-17,1689552000000,949974
2023-07-18,1689638400000,1015349
2023-07-19,1689724800000,960326
2023-07-20,1689811200000,902616
2023-07-21,1689897600000,855070
2023-07-22,1689984000000,924308
2023-07-23,1690070400000,894807
2023-07-24,1690156800000,941171
2023-07-25,1690243200000,940200
2023-07-26,1690329600000,1016639
2023-07-27,1690416000000,941587
2023-07-28,1690502400000,943124
2023-07-29,1690588800000,882402
2023-07-30,1690675200000,1011889
2023-07-31,1690761600000,914215
2023-08-01,1690848000000,986566
2023-08-02,1690934400000,1074827
2023-08-03,1691020800000,1033432
2023-08-04,1691107200000,914265
2023-08-05,1691193600000,990977
2023-08-06,1691280000000,978100
2023-08-07,1691366400000,950816
2023-08-08,1691452800000,874061
2023-08-09,1691539200000,1049622
2023-08-10,1691625600000,951634
2023-08-11,1691712000000,965646
2023-08-12,1691798400000,927760
2023-08-13,1691884800000,866049
2023-08-14,1691971200000,1002031
2023-08-15,1692057600000,1066825
2023-08-16,1692144000000,954839
2023-08-17,1692230400000,1052309
2023-08-18,1692316800000,1015743
2023-08-19,1692403200000,883031
2023-08-20,1692489600000,928256
2023-08-21,1692576000000,1004556
2023-08-22,1692662400000,925878
2023-08-23,1692748800000,932491
2023-08-24,1692835200000,948197
2023-08-25,1692921600000,919381
2023-08-26,1693008000000,919668
2023-08-27,1693094400000,803152
2023-08-28,1693180800000,876527
2023-08-29,1693267200000,1049062
2023-08-30,1693353600000,878543
2023-08-31,1693440000000,985934
2023-09-01,1693526400000,1026576
2023-09-02,1693612800000,967964
2023-09-03,1693699200000,868020
2023-09-04,1693785600000,921416
2023-09-05,1693872000000,938037
2023-09-06,1693958400000,1007828
2023-09-07,1694044800000,997523
2023-09-08,1694131200000,984799
2023-09-09,1694217600000,1109776
2023-09-10,1694304000000,1052750
2023-09-11,1694390400000,1113185
2023-09-12,1694476800000,1044082
2023-09-13,1694563200000,1047757
2023-09-14,1694649600000,1122036
2023-09-15,1694736000000,1238306
2023-09-16,1694822400000,1056644
2023-09-17,1694908800000,1041591
2023-09-18,1694995200000,1123470
2023-09-19,1695081600000,1025430
2023-09-20,1695168000000,1061420
2023-09-21,1695254400000,1080585
2023-09-22,1695340800000,981423
2023-09-23,1695427200000,1088267
2023-09-24,1695513600000,1055629
2023-09-25,1695600000000,1102608
2023-09-26,1695686400000,1024666
2023-09-27,1695772800000,1076065
2023-09-28,1695859200000,1035645
2023-09-29,1695945600000,1052806
2023-09-30,1696032000000,1016247
2023-10-01,1696118400000,930118
2023-10-02,1696204800000,1029634
2023-10-03,1696291200000,1083913
2023-10-04,1696377600000,884423
2023-10-05,1696464000000,949444
2023-10-06,1696550400000,915975
2023-10-07,1696636800000,862234
2023-10-08,1696723200000,785511
2023-10-09,1696809600000,955084
2023-10-10,1696896000000,905777
2023-10-11,1696982400000,863866
2023-10-12,1697068800000,896700
2023-10-13,1697155200000,916420
2023-10-14,1697241600000,827321
2023-10-15,1697328000000,776429
2023-10-16,1697414400000,1022117
2023-10-17,1697500800000,920616
2023-10-18,1697587200000,921172
2023-10-19,1697673600000,908800
2023-10-20,1697760000000,957371
2023-10-21,1697846400000,885801
2023-10-22,1697932800000,804373
2023-10-23,1698019200000,1049277
2023-10-24,1698105600000,1027083
2023-10-25,1698192000000,1082502
2023-10-26,1698278400000,1081619
2023-10-27,1698364800000,1057375
2023-10-28,1698451200000,1026023
2023-10-29,1698537600000,903733
2023-10-30,1698624000000,1102281
2023-10-31,1698710400000,1051008
2023-11-01,1698796800000,1040053
2023-11-02,1698883200000,1076137
2023-11-03,1698969600000,988773
2023-11-04,1699056000000,1119124
2023-11-05,1699142400000,1130168
2023-11-06,1699228800000,998832
2023-11-07,1699315200000,960705
2023-11-08,1699401600000,1004693
2023-11-09,1699488000000,998836
2023-11-10,1699574400000,1123644
2023-11-11,1699660800000,1070336
2023-11-12,1699747200000,1013484
2023-11-13,1699833600000,961145
2023-11-14,1699920000000,958538
2023-11-15,1700006400000,969434
2023-11-16,1700092800000,936920
2023-11-17,1700179200000,1017473
2023-11-18,1700265600000,866058
2023-11-19,1700352000000,958767
2023-11-20,1700438400000,1069195
2023-11-21,1700524800000,1002119
2023-11-22,1700611200000,981089
2023-11-23,1700697600000,964660
2023-11-24,1700784000000,1133318
2023-11-25,1700870400000,1028135
2023-11-26,1700956800000,977345
2023-11-27,1701043200000,970276
2023-11-28,1701129600000,991841
2023-11-29,1701216000000,925629
2023-11-30,1701302400000,965418
2023-12-01,1701388800000,1114221
2023-12-02,1701475200000,863649
2023-12-03,1701561600000,919515
2023-12-04,1701648000000,1038040
2023-12-05,1701734400000,863751
2023-12-06,1701820800000,868248
2023-12-07,1701907200000,908432
2023-12-08,1701993600000,938726
2023-12-09,1702080000000,970477
2023-12-10,1702166400000,870343
2023-12-11,1702252800000,1018706
2023-12-12,1702339200000,900090
2023-12-13,1702425600000,772645
2023-12-14,1702512000000,706250
2023-12-15,1702598400000,898938
2023-12-16,1702684800000,749152
2023-12-17,1702771200000,711845
2023-12-18,1702857600000,942326
2023-12-19,1702944000000,829180
2023-12-20,1703030400000,790156
2023-12-21,1703116800000,816014
2023-12-22,1703203200000,1015410
2023-12-23,1703289600000,907660
2023-12-24,1703376000000,931775
2023-12-25,1703462400000,706754
2023-12-26,1703548800000,744305
2023-12-27,1703635200000,775986
2023-12-28,1703721600000,849468
2023-12-29,1703808000000,919158
2023-12-30,1703894400000,798044
2023-12-31,1703980800000,783089
